Timestamp,Classification,Accuracy
2023-01-30 05:42:56,Speech,10.94
2023-01-30 05:42:57,Speech,14.84
2023-01-30 05:42:59,Speech,10.94
2023-01-30 05:43:04,Explosion,10.94
2023-01-30 05:43:09,Synthesizer,26.17
2023-01-30 05:43:12,Synthesizer,41.41
2023-01-30 05:43:16,Synthesizer,26.17
2023-01-30 05:43:23,Synthesizer,19.92
2023-01-30 05:43:24,Noise,41.41
2023-01-30 05:43:27,Synthesizer,33.2
2023-01-30 05:43:28,Cacophony,10.94
2023-01-30 05:43:32,Synthesizer,33.2
2023-01-30 05:43:36,Synthesizer,26.17
2023-01-30 05:43:37,Noise,10.94
2023-01-30 05:43:41,Cacophony,10.94
2023-01-30 05:43:46,Synthesizer,14.84
2023-01-30 05:43:50,Vehicle,14.84
2023-01-30 05:43:53,Synthesizer,10.94
2023-01-30 05:43:54,Synthesizer,19.92
2023-01-30 05:43:57,Synthesizer,10.94
2023-01-30 05:43:58,White noise,14.84
2023-01-30 05:44:07,Vehicle,10.94
2023-01-30 05:44:11,Synthesizer,19.92
2023-01-30 05:44:14,Synthesizer,26.17
2023-01-30 05:44:24,Synthesizer,41.41
2023-01-30 05:44:35,Synthesizer,10.94
2023-01-30 05:44:40,Synthesizer,10.94
2023-01-30 05:44:48,Synthesizer,10.94
2023-01-30 05:44:49,Synthesizer,33.2
2023-01-30 05:45:02,Noise,19.92
2023-01-30 05:45:17,Speech,10.94
2023-01-30 05:45:22,Synthesizer,26.17
2023-01-30 05:45:27,Cacophony,19.92
2023-01-30 05:45:28,Cacophony,10.94
2023-01-30 05:45:38,Vehicle,10.94
2023-01-30 05:45:43,Synthesizer,14.84
2023-01-30 05:45:54,Synthesizer,10.94
2023-01-30 05:46:28,White noise,14.84
2023-01-30 05:46:52,Speech,19.92
